"","tag","sji","prior","targetP","act","tagFile"
"2814","authentication",0.732773334005972,-6.95120725469098,0,-6.21843392068501,"054/1262054"
"2815","web-development",0.207605651505108,-5.94857516105732,0,-5.74096950955221,"054/1262054"
"2816","security",0.309465087344609,-6.18728216461127,0,-5.87781707726666,"054/1262054"
"2817","nhibernate",0.380738260895977,-6.38143227195709,0,-6.00069401106111,"054/1262054"
"2818","iis",0.520512916629832,-6.80108511265009,0,-6.28057219602026,"054/1262054"
"2819","html",-0.45599896902612,-4.67228257395912,0,-5.12828154298524,"054/1262054"
"2820","vb.net",-0.0446043937487798,-5.59420510070662,0,-5.6388094944554,"054/1262054"
"2821","caching",0.441545424397604,-6.85632037258906,0,-6.41477494819146,"054/1262054"
"2822","cookies",0.62655284462834,-7.27667614818298,0,-6.65012330355464,"054/1262054"
"2823","asp.net-membership",1.05057027154829,-8.24893123069454,0,-7.19836095914625,"054/1262054"
"2824","web-services",0.057388195981912,-6.03720138630584,0,-5.97981319032393,"054/1262054"
"2825","routing",0.812118280595174,-7.80872487326694,0,-6.99660659267176,"054/1262054"
"2826","wcf",-0.0351673844577488,-5.93539882033106,0,-5.97056620478881,"054/1262054"
"2827","ruby-on-rails",-0.593128635223524,-4.81592486687124,0,-5.40905350209476,"054/1262054"
"2828","json",0.0305361088791436,-6.2315432671351,0,-6.20100715825596,"054/1262054"
"2829","database",-0.322736078259685,-5.46288293300166,0,-5.78561901126134,"054/1262054"
"2830","iis7",0.500789958115647,-7.35201138436102,0,-6.85122142624537,"054/1262054"
"2831","sql-server",-0.521100378142559,-5.07104018104069,0,-5.59214055918325,"054/1262054"
"2832","session-state",1.33639994293874,-9.26396364768957,0,-7.92756370475083,"054/1262054"
"2833","validation",0.141877141039592,-6.67405873957111,0,-6.53218159853152,"054/1262054"
"2834","file-upload",0.528820564399893,-7.54449549841426,0,-7.01567493401437,"054/1262054"
"2835","design-patterns",0.156333831849594,-6.73025352580473,0,-6.57391969395514,"054/1262054"
"2836","mysql",-0.79986865466071,-4.62019048552648,0,-5.42005914018719,"054/1262054"
"2837","entity-framework",0.058902470075779,-6.55410547664088,0,-6.4952030065651,"054/1262054"
"2838","sql",-0.794260089561539,-4.64375265084457,0,-5.43801274040611,"054/1262054"
"2839","silverlight",-0.257981275910609,-5.84651706960424,0,-6.10449834551485,"054/1262054"
"2840","iis6",0.710406066637914,-8.02441893471615,0,-7.31401286807824,"054/1262054"
"2841","php",0.329178281217293,-3.74932108327425,0,-3.42014280205696,"056/4773056"
"2842","c#",0.0832263642653559,-3.25117167990564,0,-3.16794531564029,"056/4773056"
"2843","javascript",0.296550998278479,-3.9033703152429,0,-3.60681931696442,"056/4773056"
"2844","jquery",0.289816274609023,-4.06048358420244,0,-3.77066730959341,"056/4773056"
"2845","c++",0.329300930683549,-4.19314759591115,0,-3.8638466652276,"056/4773056"
"2846","variables",1.4080974565443,-7.11181581012963,0,-5.70371835358532,"056/4773056"
"2847","ruby-on-rails",0.295187908788974,-4.81592486687124,0,-4.52073695808227,"056/4773056"
"2848","asp.net",-0.0176662971227286,-4.12009262997536,0,-4.13775892709809,"056/4773056"
"2849","java",-0.260381441566985,-3.64323522929634,0,-3.90361667086332,"056/4773056"
"2850","python",-0.00323058423059834,-4.37895758031935,0,-4.38218816454995,"056/4773056"
"2851","ajax",0.500273158249303,-5.51392345289872,0,-5.01365029464942,"056/4773056"
"2852","c",0.220735814797702,-4.97247883080322,0,-4.75174301600552,"056/4773056"
"2853","asp.net-mvc",0.332564483906845,-5.27861812032188,0,-4.94605363641503,"056/4773056"
"2854","ruby",0.333101532852699,-5.31058933277305,0,-4.97748779992035,"056/4773056"
"2855",".net",-0.290218268745075,-4.07712844594501,0,-4.36734671469008,"056/4773056"
"2856","arrays",0.457205907821911,-5.87760246758866,0,-5.42039655976675,"056/4773056"
"2857","vb.net",0.218716354577183,-5.59420510070662,0,-5.37548874612943,"056/4773056"
"2858","partial",2.12580365849492,-9.92878615579055,0,-7.80298249729563,"056/4773056"
"2859","mvc",0.572734773832508,-6.45043696182095,0,-5.87770218798844,"056/4773056"
"2860","sql",-0.240563748628587,-4.64375265084457,0,-4.88431639947315,"056/4773056"
"2861","templates",0.690326630149207,-6.74902716136742,0,-6.05870053121821,"056/4773056"
"2862","mysql",-0.268887572240505,-4.62019048552648,0,-4.88907805776699,"056/4773056"
"2863","function",0.681754760262011,-6.82250150865749,0,-6.14074674839548,"056/4773056"
"2864","json",0.408178914660547,-6.2315432671351,0,-5.82336435247456,"056/4773056"
"2865","string",0.361226264126614,-6.15226102227851,0,-5.7910347581519,"056/4773056"
"2866","objective-c",-0.233610273052953,-4.84556647858964,0,-5.0791767516426,"056/4773056"
"2867","class",0.567344208553872,-6.69843053529902,0,-6.13108632674514,"056/4773056"
"2868","bash",0.574191439900748,-6.72853817086485,0,-6.1543467309641,"056/4773056"
"2869","loops",0.87208670723584,-7.42371171757714,0,-6.5516250103413,"056/4773056"
"2870","jsp",0.584583105932454,-6.80972072311638,0,-6.22513761718393,"056/4773056"
"2871","partial-views",1.75837905764923,-9.49344149275938,0,-7.73506243511015,"056/4773056"
"2872","variable-scope",1.66589249294638,-9.32324571250549,0,-7.65735321955912,"056/4773056"
"2873","for-loop",1.20147769284021,-8.31496517129466,0,-7.11348747845445,"056/4773056"
"2874","iphone",-0.687589796918953,-4.08850180874184,0,-4.7760916056608,"056/4773056"
"2875","html",-0.444979457352875,-4.67228257395912,0,-5.117262031312,"056/4773056"
"2876","object",0.68290056502899,-7.23841565193315,0,-6.55551508690416,"056/4773056"
"2877","perl",0.145839944474832,-6.06291358940161,0,-5.91707364492678,"056/4773056"
"2878","ruby-on-rails-3",0.344046844974823,-6.53179230306798,0,-6.18774545809315,"056/4773056"
"2879","asp.net-mvc-2",0.343935938492904,-6.58432041258204,0,-6.24038447408914,"056/4773056"
"2880","codeigniter",0.566769997019148,-7.11014220422836,0,-6.54337220720921,"056/4773056"
"2881","java",0.307686808159988,-3.64323522929634,0,-3.33554842113635,"057/2165057"
"2882","php",0.314476584832159,-3.74932108327425,1,-3.43484449844209,"057/2165057"
"2883","objective-c",0.53731653294416,-4.84556647858964,0,-4.30824994564548,"057/2165057"
"2884","c#",-0.346294649483631,-3.25117167990564,0,-3.59746632938927,"057/2165057"
"2885","iphone",0.0194784434670489,-4.08850180874184,0,-4.06902336527479,"057/2165057"
"2886","spring",0.988857268264381,-6.49243207038544,0,-5.50357480212106,"057/2165057"
"2887","hibernate",0.887419294815123,-6.36162352744983,0,-5.4742042326347,"057/2165057"
"2888","python",-0.0273312729579822,-4.37895758031935,0,-4.40628885327733,"057/2165057"
"2889","c++",-0.152737592426769,-4.19314759591115,0,-4.34588518833792,"057/2165057"
"2890","javascript",-0.306908837105656,-3.9033703152429,0,-4.21027915234855,"057/2165057"
"2891","sql",-0.00132161601302272,-4.64375265084457,0,-4.64507426685759,"057/2165057"
"2892","asp.net",-0.241100770843062,-4.12009262997536,0,-4.36119340081842,"057/2165057"
"2893","jpa",1.12944466217732,-7.20937983091973,0,-6.07993516874241,"057/2165057"
"2894","ruby-on-rails",0.0436789374756183,-4.81592486687124,0,-4.77224592939562,"057/2165057"
"2895","sql-server",0.149464133877575,-5.07104018104069,0,-4.92157604716311,"057/2165057"
"2896","mysql",-0.104082633442654,-4.62019048552648,0,-4.72427311896913,"057/2165057"
"2897","ruby",0.201683707207213,-5.31058933277305,0,-5.10890562556584,"057/2165057"
"2898","css",0.00678727546120761,-4.94583356405619,0,-4.93904628859498,"057/2165057"
"2899","cocoa",0.433000236899377,-6.00141658667674,0,-5.56841634977737,"057/2165057"
"2900","regex",0.212799663921091,-5.51511791174187,0,-5.30231824782077,"057/2165057"
"2901","android",-0.278091451447522,-4.41625494691123,0,-4.69434639835875,"057/2165057"
"2902","jquery",-0.439683342164951,-4.06048358420244,0,-4.50016692636739,"057/2165057"
"2903","variables",0.908737666796494,-7.11181581012963,0,-6.20307814333313,"057/2165057"
"2904","c",-0.0662881174120741,-4.97247883080322,0,-5.03876694821529,"057/2165057"
"2905","spring-mvc",1.08306489288142,-7.55226662069585,0,-6.46920172781443,"057/2165057"
"2906",".net",-0.47141837733781,-4.07712844594501,0,-4.54854682328282,"057/2165057"
"2907","tsql",0.492792180474871,-6.31025917191095,0,-5.81746699143608,"057/2165057"
"2908","perl",0.341675015647518,-6.06291358940161,0,-5.72123857375409,"057/2165057"
"2909","phpdoc",2.3356927408964,-10.5741658545088,0,-8.23847311361244,"057/2165057"
"2910","asp.net-mvc",-0.0515370529439544,-5.27861812032188,0,-5.33015517326583,"057/2165057"
"2911","annotations",1.23370805939609,-8.24372829454483,0,-7.01002023514874,"057/2165057"
"2912","class",0.517400835788947,-6.69843053529902,0,-6.18102969951007,"057/2165057"
"2913","xml",-0.123694692823638,-5.35432176243452,0,-5.47801645525816,"057/2165057"
"2914","django",-0.0475593007867373,-5.56508178009922,0,-5.61264108088596,"057/2165057"
"2915","database",-0.127901351393359,-5.46288293300166,0,-5.59078428439502,"057/2165057"
"2916","oop",0.261134340765633,-6.36400386403454,0,-6.1028695232689,"057/2165057"
"2917","arrays",-0.000557717800742819,-5.87760246758866,0,-5.8781601853894,"057/2165057"
"2918","html",-0.554005136650861,-4.67228257395912,0,-5.22628771060999,"057/2165057"
"2919","orm",0.541006918428627,-7.13855078567242,0,-6.59754386724379,"057/2165057"
"2920","syntax",0.669622319661744,-7.43810898255567,0,-6.76848666289393,"057/2165057"
"2921","c++",0.367857537266917,-4.19314759591115,1,-3.82529005864423,"059/3100059"
"2922","c#",-0.182712180356369,-3.25117167990564,0,-3.43388386026201,"059/3100059"
"2923","java",-0.0623825391346966,-3.64323522929634,0,-3.70561776843103,"059/3100059"
"2924",".net",-0.0982448370383811,-4.07712844594501,0,-4.17537328298339,"059/3100059"
"2925","c",0.295739427191993,-4.97247883080322,0,-4.67673940361123,"059/3100059"
"2926","python",-0.0506768998169642,-4.37895758031935,0,-4.42963448013632,"059/3100059"
"2927","php",-0.474564238267454,-3.74932108327425,0,-4.2238853215417,"059/3100059"
"2928","iphone",-0.360529464715529,-4.08850180874184,0,-4.44903127345737,"059/3100059"
"2929","design",0.743188853376718,-6.61675086112247,1,-5.87356200774575,"059/3100059"
"2930","game-development",0.940444167927692,-7.11895999861147,0,-6.17851583068378,"059/3100059"
"2931","jquery",-0.528735599311801,-4.06048358420244,0,-4.58921918351424,"059/3100059"
"2932","javascript",-0.604162051812943,-3.9033703152429,0,-4.50753236705584,"059/3100059"
"2933","homework",0.46251789192099,-6.34200394987416,0,-5.87948605795317,"059/3100059"
"2934","oop",0.46749957707951,-6.36400386403454,0,-5.89650428695503,"059/3100059"
"2935","android",-0.415184884792559,-4.41625494691123,0,-4.83143983170378,"059/3100059"
"2936","windows",0.0358484089322334,-5.45055652287635,0,-5.41470811394412,"059/3100059"
"2937","linux",0.123508691664787,-5.67391864581909,0,-5.55040995415431,"059/3100059"
"2938","design-patterns",0.568195170808064,-6.73025352580473,0,-6.16205835499667,"059/3100059"
"2939","objective-c",-0.288263721978442,-4.84556647858964,0,-5.13383020056809,"059/3100059"
"2940","database",-0.0174963268956665,-5.46288293300166,0,-5.48037925989732,"059/3100059"
"2941","asp.net",-0.623207575281714,-4.12009262997536,0,-4.74330020525708,"059/3100059"
"2942","multithreading",0.149060904979338,-5.86049499219131,0,-5.71143408721197,"059/3100059"
"2943","mysql",-0.443430086391385,-4.62019048552648,0,-5.06362057191787,"059/3100059"
"2944","algorithm",0.182943404034192,-6.03333638943293,0,-5.85039298539873,"059/3100059"
"2945","sql",-0.449959116395803,-4.64375265084457,0,-5.09371176724037,"059/3100059"
"2946","architecture",0.674176289275486,-7.17089325477856,0,-6.49671696550307,"059/3100059"
"2947","winapi",0.335668742008639,-6.44074306141066,0,-6.10507431940202,"059/3100059"
"2948","web-development",0.115804944996607,-5.94857516105732,0,-5.83277021606072,"059/3100059"
"2949","templates",0.389564828530512,-6.74902716136742,0,-6.35946233283691,"059/3100059"
"2950","visual-studio",-0.059714945988598,-5.74514085224344,0,-5.80485579823204,"059/3100059"
"2951","programming-languages",0.628748408608671,-7.34988462057722,0,-6.72113621196855,"059/3100059"
"2952","data-structures",0.569129683560548,-7.22098672674815,0,-6.6518570431876,"059/3100059"
"2953","ruby",-0.292414081528529,-5.31058933277305,0,-5.60300341430158,"059/3100059"
"2954","nhibernate",0.169402548209523,-6.38143227195709,0,-6.21202972374756,"059/3100059"
"2955","functional-programming",0.866461271629942,-7.95888216166962,0,-7.09242089003968,"059/3100059"
"2956","html",-0.611335588362641,-4.67228257395912,0,-5.28361816232176,"059/3100059"
"2957","compiler",0.555863940261254,-7.32990252361135,0,-6.7740385833501,"059/3100059"
"2958","parsing",0.245946325679127,-6.63609949053397,0,-6.39015316485484,"059/3100059"
"2959","performance",-0.00254990361940489,-6.09855819646817,0,-6.10110810008758,"059/3100059"
"2960","web-services",-0.056851107313038,-6.03720138630584,0,-6.09405249361888,"059/3100059"
"2961","iphone",0.272734358827818,-4.08850180874184,1,-3.81576744991403,"061/1489061"
"2962","php",-0.196001774878413,-3.74932108327425,0,-3.94532285815266,"061/1489061"
"2963","objective-c",0.178271121640974,-4.84556647858964,0,-4.66729535694867,"061/1489061"
"2964","javascript",-0.25403483568116,-3.9033703152429,0,-4.15740515092406,"061/1489061"
"2965","c#",-0.567737632020539,-3.25117167990564,0,-3.81890931192618,"061/1489061"
"2966","java",-0.450758229744257,-3.64323522929634,0,-4.0939934590406,"061/1489061"
"2967","jquery",-0.33666419320367,-4.06048358420244,0,-4.39714777740611,"061/1489061"
"2968","asp.net",-0.457542219470744,-4.12009262997536,0,-4.57763484944611,"061/1489061"
"2969","android",-0.336801164230869,-4.41625494691123,0,-4.75305611114209,"061/1489061"
"2970",".net",-0.497468821901839,-4.07712844594501,0,-4.57459726784685,"061/1489061"
"2971","html",-0.240845945453474,-4.67228257395912,0,-4.9131285194126,"061/1489061"
"2972","cocoa-touch",0.369142159640146,-6.03964255224999,1,-5.67050039260985,"061/1489061"
"2973","css",-0.185322377319591,-4.94583356405619,0,-5.13115594137578,"061/1489061"
"2974","python",-0.463852716816775,-4.37895758031935,0,-4.84281029713613,"061/1489061"
"2975","silverlight",0.174501289835691,-5.84651706960424,0,-5.67201577976855,"061/1489061"
"2976","c++",-0.573415871894701,-4.19314759591115,0,-4.76656346780585,"061/1489061"
"2977","wpf",-0.180390282911947,-5.11533745634172,0,-5.29572773925367,"061/1489061"
"2978","cocoa",0.138301957305344,-6.00141658667674,0,-5.8631146293714,"061/1489061"
"2979","animation",0.723963905230497,-7.31851362339749,0,-6.594549718167,"061/1489061"
"2980","ruby",-0.198444311112553,-5.31058933277305,0,-5.5090336438856,"061/1489061"
"2981","ipad",0.292239740391431,-6.52757562539372,0,-6.23533588500229,"061/1489061"
"2982","ruby-on-rails",-0.540387240503823,-4.81592486687124,0,-5.35631210737506,"061/1489061"
"2983","xml",-0.31928856734283,-5.35432176243452,0,-5.67361032977735,"061/1489061"
"2984","core-animation",1.06784478591362,-8.46336322435401,1,-7.39551843844039,"061/1489061"
"2985","ios",0.155186933393987,-6.42079083211911,0,-6.26560389872513,"061/1489061"
"2986","drupal",0.249059041109618,-6.6603553538668,0,-6.41129631275718,"061/1489061"
"2987","linux",-0.199805410833281,-5.67391864581909,0,-5.87372405665237,"061/1489061"
"2988","windows",-0.30652864066052,-5.45055652287635,0,-5.75708516353687,"061/1489061"
"2989","xaml",0.306472738393638,-6.85081916379076,0,-6.54434642539712,"061/1489061"
"2990","xcode",-0.0611229903133581,-6.07997898113947,0,-6.14110197145282,"061/1489061"
"2991","flash",-0.122558754074786,-5.94634523772659,0,-6.06890399180138,"061/1489061"
"2992","sharepoint",0.0772797111735311,-6.39588326266616,0,-6.31860355149263,"061/1489061"
"2993","web-development",-0.123191359201942,-5.94857516105732,0,-6.07176652025926,"061/1489061"
"2994","sql-server",-0.530656878060167,-5.07104018104069,0,-5.60169705910085,"061/1489061"
"2995","uitableview",0.309883221795295,-6.96630266183087,0,-6.65641944003558,"061/1489061"
"2996","ajax",-0.381757944595306,-5.51392345289872,0,-5.89568139749402,"061/1489061"
"2997","image",-0.07967757465708,-6.19985080345873,0,-6.27952837811581,"061/1489061"
"2998","sql",-0.774477255185113,-4.64375265084457,0,-5.41822990602968,"061/1489061"
"2999","wordpress",0.0509450263197838,-6.52757562539372,0,-6.47663059907393,"061/1489061"
"3000","visual-studio",-0.306737072989569,-5.74514085224344,0,-6.05187792523301,"061/1489061"
"3001","php",0.134762815892562,-3.74932108327425,0,-3.61455826738169,"063/1653063"
"3002","c#",-0.111343229558277,-3.25117167990564,0,-3.36251490946392,"063/1653063"
"3003","java",0.00844269953528492,-3.64323522929634,0,-3.63479252976105,"063/1653063"
"3004","javascript",-0.0738029942284441,-3.9033703152429,0,-3.97717330947134,"063/1653063"
"3005","c++",-0.045733582810763,-4.19314759591115,0,-4.23888117872191,"063/1653063"
"3006","asp.net",-0.112026184063312,-4.12009262997536,0,-4.23211881403867,"063/1653063"
"3007","python",-0.00683218680156127,-4.37895758031935,0,-4.38578976712091,"063/1653063"
"3008",".net",-0.164899082102402,-4.07712844594501,0,-4.24202752804741,"063/1653063"
"3009","jquery",-0.196634053737757,-4.06048358420244,0,-4.25711763794019,"063/1653063"
"3010","iphone",-0.198284600134557,-4.08850180874184,0,-4.2867864088764,"063/1653063"
"3011","ruby",0.33345740723876,-5.31058933277305,0,-4.97713192553429,"063/1653063"
"3012","c",0.155058232869753,-4.97247883080322,0,-4.81742059793347,"063/1653063"
"3013","html",0.00822837339685489,-4.67228257395912,0,-4.66405420056227,"063/1653063"
"3014","ruby-on-rails",0.0689234546215175,-4.81592486687124,0,-4.74700141224972,"063/1653063"
